OrderID,OrderDate,ProductID,CustomerID,ProvinceID,Province,Quantity,UnitPrice,Discount
3618,2025-04-16,P012,C1301,101,Buenos Aires,13,4155.52,0.16
3619,2025-06-21,P005,C0166,102,Ciudad Autónoma de Buenos Aires,12,43303.36,0.18
3620,2024-05-31,P029,C1048,108,Entre Ríos,7,24179.58,0.25
3621,2024-10-28,P008,C0177,101,Buenos Aires,6,4546.09,0.04
3622,2025-04-13,P005,C1020,121,Santa Fe,8,60006.25,0.11
3623,2025-03-10,P011,C1226,121,Santa Fe,15,6057.35,0.2
3624,2025-05-18,P009,C0896,106,Córdoba,12,5071.53,0.23
3625,2025-06-26,P010,C0244,101,Buenos Aires,2,39918.44,0.17
3626,2025-03-28,P029,C0165,116,Río Negro,1,4124.1,0.24
3627,2024-09-14,P011,C0461,101,Buenos Aires,12,59982.51,0.09
3628,2024-02-08,P009,C1385,121,Santa Fe,6,67724.36,0.18
3629,2025-01-15,P012,C0069,102,Ciudad Autónoma de Buenos Aires,10,45983.44,0.08
3630,2024-07-08,P003,C1482,121,Santa Fe,11,68095.94,0.23
3631,2025-01-23,P018,C0402,112,La Rioja,9,19778.62,0.08
3632,2024-01-03,P013,C0533,102,Ciudad Autónoma de Buenos Aires,12,46346.71,0.17
3633,2025-03-15,P022,C1179,104,Chaco,9,75125.59,0.21
3634,2025-04-09,P003,C1314,106,Córdoba,11,23444.26,0.19
3635,2023-07-22,P029,C0632,101,Buenos Aires,5,27820.59,0.23
3636,2024-11-25,P028,C0704,110,Jujuy,15,21851.51,0.19
3637,2023-01-06,P027,C0995,122,Santiago del Estero,1,82463.36,0.02
3638,2024-03-27,P002,C0794,101,Buenos Aires,11,28461.61,0.04
3639,2023-11-14,P011,C0674,106,Córdoba,7,76355.35,0.04
3640,2023-03-26,P008,C0798,114,Misiones,6,64299.56,0.19
3641,2025-11-08,P020,C0173,101,Buenos Aires,1,67008.44,0.17
3642,2024-10-09,P027,C1048,107,Corrientes,6,50130.63,0.09
3643,2025-02-15,P026,C0031,106,Córdoba,14,46746.05,0.14
3644,2023-03-05,P001,C1089,124,Tucumán,6,64806.43,0.21
3645,2024-01-05,P006,C1177,102,Ciudad Autónoma de Buenos Aires,12,72889.48,0.19
3646,2025-04-19,P018,C0391,121,Santa Fe,6,13193.16,0.23
3647,2024-07-28,P008,C1427,122,Santiago del Estero,1,28570.82,0.07
3648,2025-03-24,P029,C0607,102,Ciudad Autónoma de Buenos Aires,14,77527.75,0.2
3649,2025-01-01,P023,C0907,113,Mendoza,7,62771.64,0.11
3650,2023-10-08,P004,C0193,118,San Juan,2,69046.55,0.07
3651,2023-08-27,P023,C1211,116,Río Negro,12,63418.27,0.1
3652,2025-09-28,P030,C0675,119,San Luis,1,26387.51,0.05
3653,2025-09-29,P016,C1139,118,San Juan,11,8929.0,0.23
3654,2024-03-26,P014,C1487,121,Santa Fe,10,32991.95,0.21
3655,2023-09-07,P030,C0889,102,Ciudad Autónoma de Buenos Aires,11,70679.69,0.22
3656,2024-12-18,P005,C0824,111,La Pampa,15,2262.83,0.15
3657,2025-11-27,P006,C0383,124,Tucumán,12,76303.49,0.11
3658,2023-09-05,P018,C0476,118,San Juan,12,80595.74,0.13
3659,2025-03-26,P014,C0288,112,La Rioja,13,34179.54,0.1
3660,2025-04-08,P017,C0269,106,Córdoba,14,69616.74,0.03
3661,2024-10-08,P016,C0498,101,Buenos Aires,2,8194.91,0.1
3662,2025-05-12,P026,C1195,124,Tucumán,11,13841.28,0.19
3663,2025-07-17,P008,C1404,108,Entre Ríos,14,31232.58,0.04
3664,2025-06-04,P011,C1040,115,Neuquén,2,14247.2,0.24
3665,2024-06-09,P001,C1499,116,Río Negro,6,65757.04,0.1
3666,2023-02-06,P006,C1242,124,Tucumán,12,70511.86,0.0
3667,2025-09-15,P008,C0269,114,Misiones,4,12372.21,0.17
3668,2023-10-12,P001,C0171,110,Jujuy,11,75902.94,0.11
3669,2025-07-20,P023,C0120,113,Mendoza,7,71544.07,0.07
3670,2025-03-15,P007,C0164,124,Tucumán,2,35314.66,0.12
3671,2024-01-19,P027,C1242,122,Santiago del Estero,7,73446.75,0.03
3672,2023-08-11,P025,C0710,102,Ciudad Autónoma de Buenos Aires,2,35520.13,0.14
3673,2025-08-28,P030,C1349,101,Buenos Aires,14,25067.27,0.02
3674,2023-06-07,P018,C0637,108,Entre Ríos,3,74542.41,0.14
3675,2025-04-18,P027,C0577,105,Chubut,10,14684.75,0.21
3676,2024-09-16,P027,C0548,106,Córdoba,2,60924.56,0.0
3677,2023-12-23,P004,C1326,106,Córdoba,5,64648.06,0.06
3678,2024-08-10,P024,C1073,121,Santa Fe,14,36010.05,0.09
3679,2023-06-22,P024,C1262,106,Córdoba,6,59453.76,0.24
3680,2025-03-22,P002,C0236,104,Chaco,15,25117.07,0.12
3681,2024-07-19,P021,C0715,113,Mendoza,12,16461.55,0.16
3682,2025-10-20,P030,C0421,107,Corrientes,10,51730.22,0.09
3683,2025-06-26,P029,C0331,101,Buenos Aires,5,1601.04,0.25
3684,2023-09-02,P013,C0625,115,Neuquén,12,17806.7,0.02
3685,2024-03-07,P022,C0928,124,Tucumán,6,27898.38,0.18
3686,2023-11-11,P026,C0241,101,Buenos Aires,15,40932.1,0.06
3687,2024-06-22,P028,C0307,101,Buenos Aires,5,71982.25,0.1
3688,2023-04-17,P008,C0132,119,San Luis,12,71663.3,0.03
3689,2025-08-10,P027,C0234,104,Chaco,9,63694.72,0.19
3690,2023-07-19,P024,C1007,124,Tucumán,3,16565.79,0.16
3691,2023-11-10,P029,C1247,122,Santiago del Estero,15,75533.85,0.07
3692,2023-02-22,P003,C0707,106,Córdoba,11,11190.62,0.15
3693,2023-04-16,P029,C0932,121,Santa Fe,13,20809.06,0.2
3694,2024-07-11,P019,C0879,108,Entre Ríos,13,8960.66,0.24
3695,2025-02-11,P003,C0144,106,Córdoba,7,15326.15,0.11
3696,2025-05-14,P012,C1317,108,Entre Ríos,8,25496.48,0.03
3697,2024-04-21,P025,C1380,121,Santa Fe,11,22031.79,0.18
3698,2025-05-22,P022,C1156,121,Santa Fe,2,9196.64,0.15
3699,2024-03-25,P027,C0719,111,La Pampa,9,69036.14,0.22
3700,2024-08-06,P012,C0107,113,Mendoza,5,28834.03,0.23
3701,2025-11-27,P016,C0217,106,Córdoba,13,78913.82,0.18
3702,2023-10-16,P016,C0303,115,Neuquén,8,65813.21,0.05
3703,2023-12-31,P008,C1244,107,Corrientes,8,58612.67,0.07
3704,2025-08-17,P029,C1230,109,Formosa,8,33966.1,0.0
3705,2023-03-30,P016,C0888,124,Tucumán,6,80130.07,0.06
3706,2025-09-28,P019,C1326,110,Jujuy,8,38888.09,0.2
3707,2023-07-29,P005,C0003,109,Formosa,1,64653.3,0.06
3708,2025-02-28,P019,C0354,124,Tucumán,8,921.29,0.18
3709,2025-06-14,P002,C0792,108,Entre Ríos,2,32132.92,0.06
3710,2023-06-30,P028,C0302,111,La Pampa,15,25045.34,0.2
3711,2023-01-15,P018,C1485,101,Buenos Aires,10,28948.61,0.08
3712,2025-06-15,P023,C0445,105,Chubut,2,27996.05,0.02
3713,2024-06-21,P014,C0204,118,San Juan,5,18897.06,0.01
3714,2023-01-14,P025,C0632,124,Tucumán,13,67256.87,0.14
3715,2025-01-15,P011,C0766,101,Buenos Aires,15,3938.35,0.14
3716,2025-11-29,P016,C0581,106,Córdoba,5,76357.34,0.25
3717,2025-11-06,P012,C0618,113,Mendoza,10,43070.37,0.09
3718,2025-10-09,P029,C0275,122,Santiago del Estero,14,57045.97,0.01
3719,2024-06-12,P018,C0140,117,Salta,4,27555.2,0.13
3720,2024-10-23,P006,C0753,106,Córdoba,3,23748.82,0.08
3721,2025-05-05,P029,C0600,108,Entre Ríos,7,50515.2,0.18
3722,2023-02-10,P013,C0486,101,Buenos Aires,14,14029.65,0.21
3723,2024-01-25,P004,C0040,122,Santiago del Estero,14,11878.17,0.21
3724,2025-02-18,P003,C1357,107,Corrientes,4,64364.07,0.14
3725,2024-06-17,P009,C1256,101,Buenos Aires,4,38088.02,0.16
3726,2024-09-20,P023,C1375,106,Córdoba,1,24903.79,0.24
3727,2025-05-19,P029,C0430,103,Catamarca,4,29307.77,0.02
3728,2025-07-01,P022,C0197,124,Tucumán,8,67976.69,0.01
3729,2025-07-03,P029,C1162,102,Ciudad Autónoma de Buenos Aires,8,81034.97,0.08
3730,2025-02-05,P016,C0478,119,San Luis,6,37502.78,0.03
3731,2025-10-25,P017,C0358,101,Buenos Aires,9,58918.18,0.17
3732,2024-11-26,P014,C0194,121,Santa Fe,3,18136.14,0.17
3733,2025-04-19,P017,C0519,102,Ciudad Autónoma de Buenos Aires,8,66243.51,0.07
3734,2023-06-29,P020,C0220,121,Santa Fe,9,72129.96,0.04
3735,2025-10-30,P006,C0630,124,Tucumán,2,20249.8,0.21
3736,2025-09-25,P007,C0635,116,Río Negro,7,70056.16,0.1
3737,2024-07-03,P023,C0862,124,Tucumán,5,82529.51,0.21
3738,2024-05-19,P016,C0998,124,Tucumán,11,13698.54,0.02
3739,2024-04-13,P012,C1011,106,Córdoba,5,29555.27,0.13
3740,2023-02-11,P013,C1075,108,Entre Ríos,2,60301.38,0.08
3741,2024-09-09,P010,C1435,101,Buenos Aires,11,18720.12,0.24
3742,2023-06-21,P025,C1313,107,Corrientes,9,28837.17,0.22
3743,2023-11-11,P023,C1191,122,Santiago del Estero,11,47656.62,0.05
3744,2023-04-08,P009,C0279,101,Buenos Aires,3,16821.68,0.12
3745,2023-07-27,P028,C0938,103,Catamarca,11,53647.81,0.15
3746,2024-04-10,P025,C1170,119,San Luis,13,76195.67,0.07
3747,2025-05-06,P013,C1499,102,Ciudad Autónoma de Buenos Aires,3,36113.4,0.04
3748,2025-08-16,P006,C1295,124,Tucumán,7,46174.38,0.1
3749,2023-10-19,P024,C0620,113,Mendoza,9,3652.39,0.21
3750,2023-12-06,P011,C0921,121,Santa Fe,4,28831.32,0.19
3751,2024-05-08,P009,C1184,121,Santa Fe,9,84510.84,0.11
3752,2025-04-13,P016,C0096,113,Mendoza,4,68244.48,0.18
3753,2023-02-01,P020,C0207,103,Catamarca,3,21085.56,0.13
3754,2025-08-19,P026,C0724,108,Entre Ríos,11,50260.56,0.11
3755,2023-09-16,P014,C1384,107,Corrientes,6,25590.54,0.05
3756,2023-06-27,P002,C1299,102,Ciudad Autónoma de Buenos Aires,9,84924.68,0.02
3757,2025-02-18,P003,C0417,101,Buenos Aires,10,8497.04,0.17
3758,2025-10-06,P002,C0208,114,Misiones,1,54261.14,0.2
3759,2023-09-28,P021,C0924,102,Ciudad Autónoma de Buenos Aires,6,75051.01,0.24
3760,2024-10-10,P024,C1367,115,Neuquén,4,41783.76,0.03
3761,2024-05-14,P009,C0745,102,Ciudad Autónoma de Buenos Aires,9,16521.62,0.21
3762,2023-12-10,P012,C1292,110,Jujuy,6,60116.48,0.0
3763,2024-12-29,P027,C0222,101,Buenos Aires,15,21120.05,0.11
3764,2023-08-08,P002,C1042,112,La Rioja,3,51785.71,0.2
3765,2025-09-13,P028,C0995,106,Córdoba,2,26635.8,0.05
3766,2025-08-02,P007,C0679,121,Santa Fe,6,45729.83,0.12
3767,2024-10-15,P004,C1304,108,Entre Ríos,4,65119.63,0.09
3768,2025-01-06,P001,C0322,101,Buenos Aires,3,54712.75,0.13
3769,2023-02-07,P016,C1068,102,Ciudad Autónoma de Buenos Aires,3,10275.96,0.2
3770,2023-03-04,P002,C0595,106,Córdoba,6,25407.28,0.01
3771,2023-02-20,P020,C0114,113,Mendoza,15,36815.54,0.04
3772,2023-03-27,P003,C0917,107,Corrientes,12,14289.44,0.23
3773,2025-07-31,P018,C0111,107,Corrientes,2,2240.75,0.19
3774,2023-06-04,P021,C1284,106,Córdoba,8,75394.91,0.12
3775,2025-03-01,P012,C1221,109,Formosa,2,30613.37,0.05
3776,2025-11-16,P017,C0455,113,Mendoza,5,5839.17,0.08
3777,2024-11-22,P026,C1172,102,Ciudad Autónoma de Buenos Aires,7,34445.96,0.17
3778,2025-09-25,P013,C1460,102,Ciudad Autónoma de Buenos Aires,1,50488.09,0.19
3779,2024-04-30,P016,C0272,101,Buenos Aires,15,68799.15,0.13
3780,2025-04-15,P005,C1343,102,Ciudad Autónoma de Buenos Aires,2,71293.83,0.06
3781,2023-11-14,P009,C0874,109,Formosa,4,67461.32,0.04
3782,2024-12-05,P009,C1315,111,La Pampa,10,58807.95,0.05
3783,2024-07-08,P005,C0640,102,Ciudad Autónoma de Buenos Aires,1,6934.87,0.03
3784,2025-01-09,P001,C0483,102,Ciudad Autónoma de Buenos Aires,5,74643.85,0.02
3785,2025-06-20,P001,C0965,116,Río Negro,7,58445.56,0.12
3786,2025-05-26,P013,C1458,101,Buenos Aires,10,37566.3,0.1
3787,2025-11-16,P025,C0730,121,Santa Fe,10,74700.28,0.22
3788,2025-03-09,P004,C1082,106,Córdoba,9,82761.82,0.03
3789,2024-08-21,P018,C0790,106,Córdoba,4,52164.44,0.25
3790,2024-06-30,P001,C1257,101,Buenos Aires,11,23656.73,0.07
3791,2025-01-06,P025,C0217,124,Tucumán,12,66467.75,0.13
3792,2025-06-26,P018,C0018,101,Buenos Aires,4,12783.41,0.23
3793,2025-05-28,P010,C0799,120,Santa Cruz,5,78435.45,0.22
3794,2024-03-13,P016,C0961,101,Buenos Aires,8,56662.48,0.17
3795,2025-05-22,P012,C1028,101,Buenos Aires,12,38609.45,0.11
3796,2025-05-18,P020,C0092,123,Tierra del Fuego,12,65131.39,0.17
3797,2023-05-25,P022,C0697,105,Chubut,8,52562.89,0.16
3798,2023-04-22,P002,C0812,104,Chaco,14,65628.08,0.06
3799,2024-10-09,P023,C0734,109,Formosa,6,59737.34,0.06
3800,2024-08-07,P011,C0358,108,Entre Ríos,5,80838.13,0.06
3801,2025-01-27,P001,C0369,102,Ciudad Autónoma de Buenos Aires,5,64150.58,0.24
3802,2024-05-19,P011,C0225,115,Neuquén,13,39982.82,0.16
3803,2025-10-07,P025,C0681,112,La Rioja,15,83086.12,0.04
3804,2023-10-25,P007,C1470,101,Buenos Aires,7,28576.07,0.12
3805,2024-06-07,P011,C0405,116,Río Negro,13,75276.68,0.14
3806,2025-10-28,P002,C0253,108,Entre Ríos,12,70430.16,0.15
3807,2025-10-06,P028,C0908,111,La Pampa,3,11691.76,0.18
3808,2023-06-03,P001,C1395,111,La Pampa,1,84624.5,0.13
3809,2025-01-25,P017,C1117,121,Santa Fe,11,21306.92,0.19
3810,2024-11-06,P011,C0905,101,Buenos Aires,4,69635.94,0.1
3811,2025-08-17,P006,C0725,121,Santa Fe,2,51002.34,0.23
3812,2024-02-07,P025,C1362,114,Misiones,2,26494.91,0.24
3813,2024-10-06,P007,C0778,111,La Pampa,10,58123.76,0.05
3814,2023-08-30,P007,C1382,106,Córdoba,9,84769.86,0.2
3815,2024-12-21,P001,C1112,106,Córdoba,14,47285.08,0.1
3816,2025-06-11,P003,C0163,115,Neuquén,5,16235.99,0.03
3817,2023-05-21,P019,C0926,113,Mendoza,3,66419.41,0.1
3818,2023-01-26,P008,C1070,124,Tucumán,9,29551.68,0.05
3819,2025-03-28,P026,C0568,110,Jujuy,9,74588.69,0.12
3820,2023-09-22,P014,C0901,108,Entre Ríos,13,15085.26,0.12
3821,2024-08-10,P016,C0752,106,Córdoba,12,70712.39,0.05
3822,2023-12-22,P016,C0486,101,Buenos Aires,13,62672.05,0.23
3823,2024-10-14,P020,C0208,107,Corrientes,1,58917.19,0.21
3824,2025-05-25,P024,C0973,102,Ciudad Autónoma de Buenos Aires,14,32200.14,0.18
3825,2024-12-30,P014,C1002,108,Entre Ríos,2,16634.66,0.2
3826,2023-01-30,P020,C1286,107,Corrientes,13,31154.08,0.07
3827,2025-02-13,P001,C0866,113,Mendoza,8,62004.73,0.2
3828,2023-06-26,P009,C0883,101,Buenos Aires,8,55793.84,0.17
3829,2025-05-31,P003,C0661,124,Tucumán,4,75558.84,0.12
3830,2025-02-18,P007,C1499,101,Buenos Aires,15,68459.7,0.08
3831,2025-04-16,P017,C0622,102,Ciudad Autónoma de Buenos Aires,2,80517.9,0.09
3832,2023-06-16,P007,C1250,101,Buenos Aires,10,31401.28,0.04
3833,2025-04-18,P025,C0306,101,Buenos Aires,7,54348.86,0.21
3834,2024-08-26,P026,C1315,104,Chaco,5,8351.13,0.14
3835,2024-06-18,P028,C0374,117,Salta,3,77780.43,0.23
3836,2023-09-13,P010,C0720,106,Córdoba,8,84742.45,0.23
3837,2023-07-03,P005,C0641,107,Corrientes,7,66931.36,0.23
3838,2023-12-03,P023,C1038,121,Santa Fe,3,44402.25,0.19
3839,2024-10-11,P024,C0244,102,Ciudad Autónoma de Buenos Aires,10,64938.27,0.22
3840,2023-05-13,P001,C1078,123,Tierra del Fuego,11,23056.06,0.23
3841,2023-11-10,P003,C1485,102,Ciudad Autónoma de Buenos Aires,5,16221.77,0.05
3842,2023-08-27,P019,C0358,107,Corrientes,11,77768.49,0.01
3843,2023-11-22,P019,C0730,102,Ciudad Autónoma de Buenos Aires,11,43127.72,0.09
3844,2024-01-21,P026,C0319,119,San Luis,12,20130.41,0.19
3845,2023-04-17,P015,C0729,106,Córdoba,2,47555.24,0.16
3846,2025-02-07,P002,C1428,102,Ciudad Autónoma de Buenos Aires,3,57960.64,0.09
3847,2025-09-22,P017,C0821,118,San Juan,11,41001.38,0.07
3848,2023-09-25,P013,C0071,102,Ciudad Autónoma de Buenos Aires,12,11318.96,0.17
3849,2024-03-09,P009,C1464,116,Río Negro,14,24490.27,0.23
3850,2025-01-21,P016,C1175,124,Tucumán,14,48116.41,0.08
3851,2023-04-19,P016,C0635,121,Santa Fe,5,54548.17,0.11
3852,2025-04-30,P014,C0756,124,Tucumán,10,5504.15,0.13
3853,2025-01-19,P002,C1096,101,Buenos Aires,10,7321.93,0.0
3854,2025-01-03,P008,C0274,106,Córdoba,3,67298.0,0.22
3855,2024-08-20,P029,C0628,108,Entre Ríos,2,37527.93,0.06
3856,2023-12-30,P012,C1024,102,Ciudad Autónoma de Buenos Aires,12,75961.76,0.18
3857,2023-06-12,P030,C0663,113,Mendoza,9,39597.42,0.07
3858,2024-01-29,P006,C0962,101,Buenos Aires,5,28678.1,0.12
3859,2023-11-11,P013,C0515,108,Entre Ríos,12,17491.55,0.14
3860,2024-12-04,P006,C0330,124,Tucumán,5,30681.96,0.09
3861,2024-02-17,P003,C0083,116,Río Negro,12,55148.99,0.02
3862,2024-09-01,P015,C0802,113,Mendoza,10,33297.47,0.02
3863,2025-10-15,P005,C1386,103,Catamarca,6,79535.06,0.23
3864,2025-10-31,P005,C1008,108,Entre Ríos,8,52141.55,0.11
3865,2024-08-30,P012,C0247,121,Santa Fe,10,24403.32,0.12
3866,2023-03-01,P001,C0841,106,Córdoba,13,67587.66,0.14
3867,2025-04-01,P009,C0249,108,Entre Ríos,2,50012.44,0.01
3868,2024-11-08,P027,C0999,102,Ciudad Autónoma de Buenos Aires,14,49830.65,0.15
3869,2023-07-05,P015,C0690,114,Misiones,14,36694.64,0.22
3870,2023-05-30,P012,C1182,116,Río Negro,2,44841.62,0.09
3871,2024-04-09,P008,C0644,102,Ciudad Autónoma de Buenos Aires,15,43475.56,0.0
3872,2024-04-12,P029,C0054,115,Neuquén,10,82656.33,0.13
3873,2024-02-02,P021,C0669,116,Río Negro,13,48198.65,0.04
3874,2023-09-27,P023,C0432,113,Mendoza,13,58182.24,0.11
3875,2023-03-06,P021,C0695,104,Chaco,1,22271.28,0.09
3876,2024-01-31,P018,C0292,101,Buenos Aires,1,27295.22,0.21
3877,2024-08-10,P008,C0207,102,Ciudad Autónoma de Buenos Aires,5,28793.24,0.04
3878,2024-04-01,P001,C1348,101,Buenos Aires,2,49298.54,0.22
3879,2023-12-18,P020,C0414,101,Buenos Aires,1,20553.79,0.24
3880,2023-12-12,P018,C1483,111,La Pampa,12,47658.0,0.2
3881,2024-06-18,P023,C0589,106,Córdoba,6,75673.39,0.21
3882,2024-07-30,P029,C0927,111,La Pampa,11,76723.74,0.22
3883,2025-03-07,P014,C0696,102,Ciudad Autónoma de Buenos Aires,3,33213.13,0.13
3884,2024-08-04,P003,C0543,122,Santiago del Estero,5,45384.97,0.04
3885,2025-01-30,P018,C0073,121,Santa Fe,11,44518.55,0.05
3886,2024-09-27,P005,C1497,124,Tucumán,5,62463.49,0.18
3887,2025-04-07,P006,C0958,101,Buenos Aires,2,55448.95,0.11
3888,2024-03-11,P020,C0312,101,Buenos Aires,13,71239.68,0.17
3889,2025-06-13,P006,C0554,105,Chubut,4,84471.35,0.17
3890,2025-09-25,P007,C0691,107,Corrientes,9,25389.56,0.03
3891,2024-04-09,P029,C1218,113,Mendoza,4,18359.74,0.07
3892,2025-01-16,P025,C0842,119,San Luis,5,39478.4,0.16
3893,2025-03-01,P025,C0886,101,Buenos Aires,6,22350.39,0.13
3894,2023-04-08,P012,C0079,124,Tucumán,7,6367.64,0.24
3895,2023-08-23,P011,C0448,101,Buenos Aires,6,44630.41,0.07
3896,2023-10-06,P030,C0434,106,Córdoba,5,13233.78,0.13
3897,2023-06-03,P024,C1261,117,Salta,14,80561.81,0.16
3898,2025-09-04,P012,C0089,105,Chubut,1,57811.08,0.05
3899,2024-05-25,P030,C1469,122,Santiago del Estero,2,30441.54,0.24
3900,2025-04-11,P021,C0142,102,Ciudad Autónoma de Buenos Aires,13,48657.22,0.1
3901,2024-01-23,P013,C0635,102,Ciudad Autónoma de Buenos Aires,2,43744.16,0.23
3902,2024-08-14,P010,C0915,112,La Rioja,14,15852.58,0.05
3903,2024-05-21,P014,C0618,102,Ciudad Autónoma de Buenos Aires,3,27149.39,0.07
3904,2025-07-21,P021,C1493,124,Tucumán,12,30781.77,0.2
3905,2023-03-16,P030,C0039,118,San Juan,4,72423.62,0.21
3906,2025-08-10,P014,C0715,104,Chaco,14,65825.98,0.16
3907,2023-06-15,P007,C1168,106,Córdoba,4,9530.72,0.12
3908,2023-02-22,P024,C0182,118,San Juan,8,82365.48,0.12
3909,2024-05-14,P004,C0305,101,Buenos Aires,11,52745.61,0.22
3910,2023-06-27,P024,C1149,123,Tierra del Fuego,14,33344.54,0.16
3911,2024-09-21,P007,C0556,122,Santiago del Estero,14,47947.74,0.11
3912,2025-09-20,P018,C0382,102,Ciudad Autónoma de Buenos Aires,1,8105.36,0.23
3913,2024-10-07,P030,C0498,116,Río Negro,12,77885.75,0.14
3914,2023-10-12,P006,C0930,106,Córdoba,1,10195.29,0.07
3915,2024-03-22,P005,C0399,108,Entre Ríos,4,65949.3,0.05
3916,2023-08-11,P006,C0945,101,Buenos Aires,14,51006.88,0.23
3917,2023-08-16,P023,C0950,111,La Pampa,9,3425.57,0.01
3918,2025-01-08,P006,C1071,122,Santiago del Estero,10,10666.06,0.14
3919,2025-04-02,P001,C0511,101,Buenos Aires,11,14537.87,0.03
3920,2023-12-14,P027,C0828,102,Ciudad Autónoma de Buenos Aires,12,60648.9,0.07
3921,2025-03-10,P029,C1450,121,Santa Fe,8,36778.92,0.13
3922,2023-01-14,P011,C0899,104,Chaco,9,69312.31,0.1
3923,2024-04-13,P003,C1376,101,Buenos Aires,13,37328.1,0.13
3924,2023-06-08,P011,C0688,124,Tucumán,15,22347.6,0.1
3925,2025-11-20,P027,C0133,101,Buenos Aires,4,37333.55,0.11
3926,2025-09-05,P011,C0668,113,Mendoza,8,75906.65,0.04
3927,2023-09-02,P026,C0879,113,Mendoza,10,23713.97,0.13
3928,2023-10-22,P028,C1122,101,Buenos Aires,3,41384.62,0.11
3929,2023-01-03,P022,C0760,118,San Juan,8,81280.68,0.16
3930,2023-01-18,P026,C0431,122,Santiago del Estero,5,32688.27,0.06
3931,2023-01-28,P027,C1089,105,Chubut,9,1190.1,0.04
3932,2023-04-21,P010,C0591,101,Buenos Aires,14,57480.38,0.23
3933,2025-06-02,P024,C0170,102,Ciudad Autónoma de Buenos Aires,14,60907.18,0.1
3934,2025-06-10,P030,C1440,106,Córdoba,11,18632.45,0.22
3935,2024-11-21,P004,C1439,102,Ciudad Autónoma de Buenos Aires,14,9405.72,0.06
3936,2025-04-08,P007,C0806,124,Tucumán,5,65946.68,0.19
3937,2023-04-21,P009,C0909,119,San Luis,3,54388.5,0.16
3938,2023-10-07,P026,C0619,106,Córdoba,4,78280.05,0.13
3939,2024-03-14,P025,C0532,106,Córdoba,13,80183.56,0.07
3940,2023-08-17,P023,C0289,102,Ciudad Autónoma de Buenos Aires,4,82950.57,0.21
3941,2025-06-06,P025,C0141,106,Córdoba,9,68312.16,0.09
3942,2023-08-08,P028,C0485,101,Buenos Aires,15,84466.07,0.1
3943,2024-02-09,P014,C0163,101,Buenos Aires,6,20203.26,0.04
3944,2025-07-21,P017,C0177,121,Santa Fe,11,80335.92,0.23
3945,2024-09-09,P001,C1157,113,Mendoza,1,46279.22,0.22
3946,2023-04-07,P012,C0195,122,Santiago del Estero,11,75638.67,0.19
3947,2024-12-11,P009,C1220,101,Buenos Aires,11,6842.87,0.17
3948,2024-04-02,P004,C1240,114,Misiones,14,9244.19,0.08
3949,2025-01-09,P012,C0584,108,Entre Ríos,10,44506.58,0.06
3950,2024-12-06,P010,C0382,124,Tucumán,3,46639.56,0.24
3951,2024-09-08,P023,C0202,101,Buenos Aires,11,81790.01,0.09
3952,2023-05-19,P017,C0160,101,Buenos Aires,5,80329.16,0.23
3953,2024-01-07,P006,C1381,121,Santa Fe,10,57373.51,0.08
3954,2023-10-03,P001,C1222,101,Buenos Aires,15,8838.31,0.02
3955,2024-03-13,P004,C1280,102,Ciudad Autónoma de Buenos Aires,3,73054.89,0.15
3956,2024-01-15,P022,C0972,114,Misiones,9,80427.68,0.05
3957,2024-03-25,P009,C1287,122,Santiago del Estero,8,4467.59,0.1
3958,2023-09-08,P026,C0773,102,Ciudad Autónoma de Buenos Aires,2,63302.9,0.16
3959,2024-02-18,P011,C0131,101,Buenos Aires,2,19346.98,0.08
3960,2023-04-23,P022,C0195,121,Santa Fe,7,49302.09,0.2
3961,2025-05-07,P019,C1018,117,Salta,12,41283.05,0.02
3962,2025-03-01,P005,C1169,123,Tierra del Fuego,1,51499.39,0.22
3963,2023-05-16,P012,C1258,115,Neuquén,15,79131.29,0.1
3964,2024-05-18,P005,C1474,102,Ciudad Autónoma de Buenos Aires,15,76510.86,0.06
3965,2023-11-27,P017,C0025,107,Corrientes,1,59167.67,0.01
3966,2023-12-26,P025,C0276,114,Misiones,5,66470.23,0.13
3967,2024-12-01,P009,C0348,118,San Juan,3,68571.06,0.1
3968,2024-09-21,P030,C1346,106,Córdoba,12,65116.15,0.12
3969,2024-03-05,P015,C0319,102,Ciudad Autónoma de Buenos Aires,9,16416.84,0.01
3970,2023-09-23,P009,C0338,121,Santa Fe,8,38351.38,0.01
3971,2025-07-05,P020,C0022,102,Ciudad Autónoma de Buenos Aires,12,14074.93,0.07
3972,2023-02-04,P008,C1176,107,Corrientes,10,72589.88,0.04
3973,2025-03-25,P001,C0668,103,Catamarca,14,75947.04,0.02
3974,2025-09-05,P014,C0022,121,Santa Fe,2,74760.48,0.13
3975,2024-02-23,P027,C0025,122,Santiago del Estero,5,36981.88,0.13
3976,2025-06-10,P007,C0448,110,Jujuy,6,53372.39,0.19
3977,2025-01-05,P012,C1368,110,Jujuy,12,9460.72,0.06
3978,2025-04-09,P011,C0648,108,Entre Ríos,3,58496.97,0.06
3979,2024-10-11,P006,C1320,106,Córdoba,5,20232.56,0.14
3980,2023-02-28,P026,C0926,105,Chubut,7,7326.26,0.1
3981,2024-05-02,P012,C0470,101,Buenos Aires,5,21672.97,0.02
3982,2025-01-30,P015,C0014,124,Tucumán,9,39266.05,0.19
